name,rating,year,url
Call It Love,9.0,2023,https://asyafanatiklerim.com/dizi/call-it-love-tr/
The Heavenly Idol,8.9,2023,https://asyafanatiklerim.com/dizi/the-heavenly-idol/
Our Blooming Youth,9.2,2023,https://asyafanatiklerim.com/dizi/our-blooming-youth/
Kokdu: Season of Deity,8.7,2023,https://asyafanatiklerim.com/dizi/kokdu-season-of-deity/
Joseon Attorney: A Morality,8.5,2023,https://asyafanatiklerim.com/dizi/joseon-attorney-a-morality/
Crash Course in Romance,9.0,2023,https://asyafanatiklerim.com/dizi/crash-course-in-romance/
Payback,7.8,2023,https://asyafanatiklerim.com/dizi/payback/
Can We Be Strangers,8.3,2023,https://asyafanatiklerim.com/dizi/can-we-be-strangers-news/
My Perfect Stranger,9.1,2023,https://asyafanatiklerim.com/dizi/my-perfect-stranger/
The Good Bad Mother,9.6,2023,https://asyafanatiklerim.com/dizi/the-good-bad-mother/
Pale Moon,7.7,2023,https://asyafanatiklerim.com/dizi/pale-moon/
Queen of the Mask,7.8,2023,https://asyafanatiklerim.com/dizi/queen-of-the-mask/
Family: The Unbreakable Bond,8.9,2023,https://asyafanatiklerim.com/dizi/family-the-unbreakable-bond/
Doctor Cha,9.2,2023,https://asyafanatiklerim.com/dizi/doctor-cha/
Stealer: The Treasure Keeper,9.0,2023,https://asyafanatiklerim.com/dizi/stealer-the-treasure-keeper/
Brain Cooperation,9.0,2023,https://asyafanatiklerim.com/dizi/brain-cooperation/
Wedding Impossible,7.1,2024,https://asyafanatiklerim.com/dizi/wedding-impossible/
Branding in Seongsu,5.5,2024,https://asyafanatiklerim.com/dizi/branding-in-seongsu/
A Killer Paradox,7.8,2024,https://asyafanatiklerim.com/dizi/a-killer-paradox/
Captivating the King,8.5,2024,https://asyafanatiklerim.com/dizi/captivating-the-king/
Grand Shining Hotel,7.0,2024,https://asyafanatiklerim.com/dizi/grand-shining-hotel/
Lovely Runner,9.1,2024,https://asyafanatiklerim.com/dizi/lovely-runner/
Wonderful World,8.5,2024,https://asyafanatiklerim.com/dizi/wonderful-world/
Blood Free,7.5,2024,https://asyafanatiklerim.com/dizi/blood-free/
Missing Crown Prince,8.2,2024,https://asyafanatiklerim.com/dizi/missing-crown-prince/
Frankly Speaking,7.4,2024,https://asyafanatiklerim.com/dizi/frankly-speaking/
The Atypical Family,8.2,2024,https://asyafanatiklerim.com/dizi/the-atypical-family/
The Midnight Romance in Hagwon,10.0,2024,https://asyafanatiklerim.com/dizi/the-midnight-romance-in-hagwon/
Hide,7.0,2024,https://asyafanatiklerim.com/dizi/hide/
Nothing Uncovered,7.3,2024,https://asyafanatiklerim.com/dizi/nothing-uncovered/
Queen of Divorce,8.5,2024,https://asyafanatiklerim.com/dizi/queen-of-divorce/
The Escape of the Seven: Resurrection,8.4,2024,https://asyafanatiklerim.com/dizi/the-escape-of-the-seven-resurrection/
Marry My Husband,9.1,2024,https://asyafanatiklerim.com/dizi/marry-my-husband/
Knight Flower,8.7,2024,https://asyafanatiklerim.com/dizi/knight-flower/
A Shop for Killers,9.4,2024,https://asyafanatiklerim.com/dizi/a-shop-for-killers/
Flex X Cop,9.1,2024,https://asyafanatiklerim.com/dizi/flex-x-cop/
The Midnight Studio,8.0,2024,https://asyafanatiklerim.com/dizi/the-midnight-studio/
Queen of Tears,8.6,2024,https://asyafanatiklerim.com/dizi/queen-of-tears/
Pyramid Game,8.7,2024,https://asyafanatiklerim.com/dizi/pyramid-game/
Doctor Slump,8.4,2024,https://asyafanatiklerim.com/dizi/doctor-slump/
